env_steps,return,length,success,train/return,train/length,train/success,bisim_critic_loss,bisim_loss,critic_loss,FPS
200000,0.5908,136.5,0.7,0.7166,101.0101,0.9697,-0.0113,0.0025,0.0024,100.0538
210000,0.9481,18.7,1.0,0.7582,85.4701,0.9829,-0.0124,0.0026,0.0023,98.2822
220000,0.9539,16.6,1.0,0.7855,78.125,1.0,-0.012,0.003,0.0023,98.3351
230000,0.8544,48.8,0.9,0.7746,79.3651,0.9762,-0.0119,0.0035,0.0021,98.1707
240000,0.7589,79.6,0.8,0.7998,71.9424,0.9928,-0.0123,0.0037,0.0022,97.2297
250000,0.5758,138.3,0.6,0.8289,61.7284,1.0,-0.0121,0.0043,0.0022,96.6066
260000,0.7556,80.8,0.8,0.8212,64.1026,1.0,-0.012,0.0044,0.0022,96.1245
270000,0.8486,50.9,0.9,0.8434,56.1798,0.9944,-0.0129,0.005,0.0022,96.6776
280000,0.8003,68.3,0.9,0.836,59.1716,1.0,-0.0125,0.0056,0.0023,96.5434
290000,0.5714,139.9,0.6,0.858,51.0204,1.0,-0.0132,0.006,0.0024,95.591
300000,0.8567,48.0,0.9,0.8491,54.6448,0.9945,-0.0129,0.0068,0.0024,97.2365
310000,0.9517,17.4,1.0,0.8653,48.0769,1.0,-0.0129,0.0068,0.0024,96.4198
320000,0.9492,18.3,1.0,0.8748,45.045,1.0,-0.0134,0.0072,0.0025,95.4459
330000,0.8347,55.9,0.9,0.8828,42.1941,1.0,-0.0133,0.0075,0.0026,95.928
340000,0.9456,19.6,1.0,0.875,45.045,1.0,-0.0127,0.008,0.0026,96.0959
350000,0.9539,16.6,1.0,0.889,40.0,1.0,-0.0137,0.0081,0.0025,95.6973
360000,0.9522,17.2,1.0,0.8932,38.3142,1.0,-0.014,0.009,0.0026,94.6345
370000,0.9578,15.2,1.0,0.896,37.594,1.0,-0.0141,0.0093,0.0025,95.7333
380000,0.9364,22.9,1.0,0.8968,37.037,1.0,-0.0139,0.0097,0.0025,95.5704
390000,0.9544,16.4,1.0,0.9053,34.2466,1.0,-0.0142,0.0101,0.0025,95.0037
400000,0.8606,46.6,0.9,0.9062,33.7838,1.0,-0.0141,0.0106,0.0025,95.2324
410000,0.8619,46.1,0.9,0.9106,32.0513,1.0,-0.0146,0.0109,0.0025,94.7066
420000,0.9544,16.4,1.0,0.9071,33.4448,1.0,-0.0149,0.0112,0.0024,94.8547
430000,0.9322,24.4,1.0,0.9124,31.5457,1.0,-0.0149,0.0114,0.0024,94.6579
440000,0.9478,18.8,1.0,0.9177,29.5858,1.0,-0.0151,0.0115,0.0024,94.2231
450000,0.9575,15.3,1.0,0.9181,29.4985,1.0,-0.0147,0.0116,0.0023,94.6622
460000,0.9589,14.8,1.0,0.9223,27.933,1.0,-0.016,0.0119,0.0023,94.8658
470000,0.8964,37.3,1.0,0.9205,28.6533,1.0,-0.0157,0.0124,0.0023,93.9951
480000,0.9569,15.5,1.0,0.9248,27.027,1.0,-0.0156,0.0124,0.0023,94.1463
490000,0.9586,14.9,1.0,0.9251,26.9542,1.0,-0.0158,0.0127,0.0022,95.7578
500000,0.9592,14.7,1.0,0.9271,26.2467,1.0,-0.0158,0.0126,0.0022,94.7522
510000,0.9564,15.7,1.0,0.9257,26.738,1.0,-0.016,0.0133,0.0022,93.7729
520000,0.9556,16.0,1.0,0.9272,26.178,1.0,-0.0161,0.0133,0.0022,94.9676
530000,0.9586,14.9,1.0,0.9276,26.1097,1.0,-0.0167,0.0136,0.0022,95.1989
540000,0.9583,15.0,1.0,0.9291,25.5102,1.0,-0.0161,0.014,0.0022,94.2854
550000,0.9589,14.8,1.0,0.9311,24.8139,1.0,-0.0165,0.0144,0.0022,95.2532
560000,0.9556,16.0,1.0,0.9317,24.57,1.0,-0.0168,0.014,0.0022,93.9486
570000,0.9586,14.9,1.0,0.9328,24.2131,1.0,-0.0166,0.0146,0.0022,95.4528
580000,0.9581,15.1,1.0,0.934,23.753,1.0,-0.0168,0.0148,0.0021,93.959
590000,0.9578,15.2,1.0,0.9363,22.9358,1.0,-0.0166,0.0149,0.0021,94.8359
600000,0.9586,14.9,1.0,0.9363,22.9358,1.0,-0.0178,0.0147,0.0021,94.3299
610000,0.9564,15.7,1.0,0.9362,22.9358,1.0,-0.0171,0.0146,0.0021,94.147
620000,0.9606,14.2,1.0,0.9396,21.7391,1.0,-0.0167,0.0151,0.0021,94.0607
630000,0.9575,15.3,1.0,0.9385,22.1729,1.0,-0.0178,0.0148,0.0021,94.3348
640000,0.9572,15.4,1.0,0.9372,22.6244,1.0,-0.0177,0.0153,0.0021,93.8418
650000,0.9581,15.1,1.0,0.9387,22.0751,1.0,-0.0174,0.0154,0.002,94.7662
660000,0.9256,26.8,1.0,0.9386,22.0751,1.0,-0.0181,0.0158,0.002,94.3139
670000,0.9586,14.9,1.0,0.9404,21.4592,1.0,-0.0174,0.0155,0.002,94.1412
680000,0.9558,15.9,1.0,0.9406,21.4133,1.0,-0.0161,0.015,0.002,93.9243
690000,0.9583,15.0,1.0,0.9395,21.7391,1.0,-0.0178,0.0154,0.002,94.831
700000,0.9581,15.1,1.0,0.9402,21.5517,1.0,-0.017,0.015,0.002,95.0869
710000,0.9583,15.0,1.0,0.9415,21.0526,1.0,-0.0178,0.0154,0.002,95.0327
720000,0.955,16.2,1.0,0.9427,20.6186,1.0,-0.018,0.0153,0.0019,94.9905
730000,0.9592,14.7,1.0,0.9428,20.6186,1.0,-0.0171,0.0152,0.0019,95.3576
740000,0.9572,15.4,1.0,0.9432,20.4082,1.0,-0.0171,0.0161,0.0019,94.3538
750000,0.9608,14.1,1.0,0.9424,20.7469,1.0,-0.0183,0.015,0.0019,94.0713
760000,0.9575,15.3,1.0,0.9435,20.3666,1.0,-0.0173,0.0151,0.0019,95.2672
770000,0.9583,15.0,1.0,0.9438,20.202,1.0,-0.017,0.0156,0.0019,94.688
780000,0.9583,15.0,1.0,0.9449,19.8413,1.0,-0.0178,0.0156,0.0018,94.9066
790000,0.7603,79.1,0.8,0.9444,20.0401,1.0,-0.0177,0.0157,0.0019,94.6916
800000,0.9569,15.5,1.0,0.9446,19.9203,1.0,-0.0179,0.0152,0.0019,94.5302
810000,0.955,16.2,1.0,0.9444,20.0401,1.0,-0.0189,0.0151,0.0018,94.168
820000,0.9589,14.8,1.0,0.9459,19.4553,1.0,-0.018,0.0151,0.0018,93.9784
830000,0.9583,15.0,1.0,0.9459,19.4932,1.0,-0.0178,0.0153,0.0018,93.8241
840000,0.96,14.4,1.0,0.9463,19.305,1.0,-0.0182,0.0146,0.0018,94.3354
850000,0.8892,39.9,1.0,0.9466,19.2308,1.0,-0.0184,0.0149,0.0018,95.3297
860000,0.9594,14.6,1.0,0.947,19.084,1.0,-0.0191,0.0151,0.0017,94.8224
870000,0.9581,15.1,1.0,0.9472,19.0114,1.0,-0.0188,0.0151,0.0017,94.2732
880000,0.9561,15.8,1.0,0.9472,19.0114,1.0,-0.02,0.0149,0.0017,93.7863
890000,0.9597,14.5,1.0,0.9471,19.0476,1.0,-0.0188,0.0153,0.0017,94.8769
900000,0.9594,14.6,1.0,0.9483,18.622,1.0,-0.0193,0.0149,0.0017,95.0796
910000,0.9578,15.2,1.0,0.9476,18.8324,1.0,-0.0189,0.0147,0.0017,94.7432
920000,0.9606,14.2,1.0,0.9481,18.6916,1.0,-0.0187,0.0146,0.0017,94.823
930000,0.9567,15.6,1.0,0.9482,18.6567,1.0,-0.0197,0.0147,0.0016,94.1333
940000,0.9567,15.6,1.0,0.9485,18.5529,1.0,-0.0189,0.015,0.0016,94.1682
950000,0.9569,15.5,1.0,0.9482,18.6567,1.0,-0.0197,0.0144,0.0016,94.2257
960000,0.9172,29.8,1.0,0.949,18.3486,1.0,-0.0203,0.0148,0.0016,94.2381
970000,0.9567,15.6,1.0,0.9494,18.1818,1.0,-0.0193,0.0146,0.0016,94.869
980000,0.9586,14.9,1.0,0.9502,17.9211,1.0,-0.0194,0.0147,0.0016,94.397
990000,0.9575,15.3,1.0,0.9489,18.3824,1.0,-0.0202,0.015,0.0016,94.9634
1000000,0.9567,15.6,1.0,0.9499,18.018,1.0,-0.0195,0.0143,0.0016,94.2935
1010000,0.9583,15.0,1.0,0.949,18.3824,1.0,-0.0206,0.0146,0.0016,94.6726
1020000,0.955,16.2,1.0,0.9491,18.315,1.0,-0.0195,0.0148,0.0016,94.1065
1030000,0.9594,14.6,1.0,0.9485,18.5529,1.0,-0.0198,0.015,0.0016,94.8543
1040000,0.9589,14.8,1.0,0.9497,18.1159,1.0,-0.02,0.0146,0.0016,94.8972
1050000,0.9556,16.0,1.0,0.9503,17.8891,1.0,-0.0211,0.0143,0.0015,93.9748
1060000,0.9583,15.0,1.0,0.9493,18.2482,1.0,-0.0208,0.0144,0.0015,94.3157
1070000,0.9594,14.6,1.0,0.9499,18.0505,1.0,-0.0204,0.0142,0.0015,96.2281
1080000,0.9556,16.0,1.0,0.9493,18.2482,1.0,-0.0207,0.0145,0.0015,97.3886
1090000,0.9586,14.9,1.0,0.9506,17.7936,1.0,-0.0209,0.0143,0.0015,97.5772
1100000,0.9578,15.2,1.0,0.9503,17.8891,1.0,-0.0199,0.0143,0.0014,97.6057
1110000,0.9586,14.9,1.0,0.9506,17.762,1.0,-0.0212,0.0147,0.0015,96.9929
1120000,0.9586,14.9,1.0,0.9514,17.5131,1.0,-0.0201,0.0142,0.0015,97.6819
1130000,0.9542,16.5,1.0,0.951,17.6056,1.0,-0.0214,0.0145,0.0015,97.6212
1140000,0.9556,16.0,1.0,0.952,17.2712,1.0,-0.0208,0.0141,0.0014,97.8724
1150000,0.9578,15.2,1.0,0.9516,17.4216,1.0,-0.0208,0.0138,0.0015,97.6934
1160000,0.9525,17.1,1.0,0.9502,17.9211,1.0,-0.0206,0.0139,0.0014,97.7351
1170000,0.9567,15.6,1.0,0.9515,17.4825,1.0,-0.0208,0.0138,0.0014,97.0764
1180000,0.9594,14.6,1.0,0.9515,17.4216,1.0,-0.0215,0.0137,0.0014,97.5181
1190000,0.9589,14.8,1.0,0.9522,17.2117,1.0,-0.022,0.0141,0.0014,97.3994
1200000,0.9556,16.0,1.0,0.9511,17.6056,1.0,-0.0201,0.0141,0.0014,97.9494
1210000,0.9583,15.0,1.0,0.9518,17.331,1.0,-0.0207,0.0141,0.0014,97.2837
1220000,0.9594,14.6,1.0,0.9519,17.331,1.0,-0.0219,0.0137,0.0014,97.7491
1230000,0.9597,14.5,1.0,0.9519,17.301,1.0,-0.0216,0.014,0.0014,97.4361
1240000,0.9556,16.0,1.0,0.9526,17.094,1.0,-0.0226,0.0139,0.0014,97.3659
1250000,0.9578,15.2,1.0,0.9519,17.331,1.0,-0.0211,0.0136,0.0013,97.3277
1260000,0.9575,15.3,1.0,0.9524,17.1233,1.0,-0.0215,0.0134,0.0013,96.9837
1270000,0.9567,15.6,1.0,0.9521,17.2712,1.0,-0.0222,0.0137,0.0013,97.0006
1280000,0.9606,14.2,1.0,0.952,17.2712,1.0,-0.0212,0.0133,0.0013,97.6657
1290000,0.9583,15.0,1.0,0.9516,17.4216,1.0,-0.0224,0.0132,0.0013,97.6161
1300000,0.9564,15.7,1.0,0.9518,17.3611,1.0,-0.0202,0.0128,0.0013,97.2894
1310000,0.9547,16.3,1.0,0.9527,17.0358,1.0,-0.0226,0.0133,0.0013,97.8471
1320000,0.9564,15.7,1.0,0.9522,17.2117,1.0,-0.0227,0.0135,0.0013,97.2826
1330000,0.9569,15.5,1.0,0.9526,17.0648,1.0,-0.0208,0.0129,0.0013,97.2338
1340000,0.9575,15.3,1.0,0.952,17.2712,1.0,-0.0227,0.0126,0.0013,97.6552
1350000,0.9569,15.5,1.0,0.9518,17.331,1.0,-0.0223,0.0125,0.0013,97.8528
1360000,0.9556,16.0,1.0,0.9528,17.0068,1.0,-0.022,0.0126,0.0013,97.1134
1370000,0.9558,15.9,1.0,0.9531,16.8919,1.0,-0.0225,0.0122,0.0012,97.4951
1380000,0.9592,14.7,1.0,0.953,16.9205,1.0,-0.0228,0.0124,0.0013,97.6278
1390000,0.9578,15.2,1.0,0.9527,17.0068,1.0,-0.0219,0.0127,0.0013,97.4955
1400000,0.9572,15.4,1.0,0.9526,17.0648,1.0,-0.022,0.0123,0.0012,97.1042
1410000,0.9547,16.3,1.0,0.9533,16.835,1.0,-0.0221,0.0121,0.0012,97.5003
1420000,0.9536,16.7,1.0,0.953,16.9205,1.0,-0.0222,0.0121,0.0012,97.4113
1430000,0.96,14.4,1.0,0.9527,17.0068,1.0,-0.0217,0.0122,0.0012,97.0642
1440000,0.9569,15.5,1.0,0.9532,16.8634,1.0,-0.022,0.012,0.0012,97.2289
1450000,0.9539,16.6,1.0,0.9529,16.9779,1.0,-0.0227,0.0116,0.0012,97.7887
1460000,0.9586,14.9,1.0,0.9532,16.835,1.0,-0.0216,0.0117,0.0012,97.1534
1470000,0.9542,16.5,1.0,0.9528,16.9779,1.0,-0.0212,0.0112,0.0012,97.2037
1480000,0.9556,16.0,1.0,0.9532,16.835,1.0,-0.0217,0.0109,0.0011,97.6552
1490000,0.9594,14.6,1.0,0.9526,17.094,1.0,-0.0213,0.0113,0.0011,96.7806
1500000,0.9514,17.5,1.0,0.952,17.2712,1.0,-0.0211,0.0109,0.0011,97.2511
1510000,0.9586,14.9,1.0,0.9527,17.0358,1.0,-0.0211,0.011,0.0012,97.273
1520000,0.9567,15.6,1.0,0.9538,16.6113,1.0,-0.0215,0.0112,0.0012,97.5814
1530000,0.9583,15.0,1.0,0.9536,16.6945,1.0,-0.0211,0.0107,0.0011,97.2334
1540000,0.9592,14.7,1.0,0.9533,16.835,1.0,-0.0211,0.0108,0.0011,97.9048
1550000,0.9592,14.7,1.0,0.9535,16.7224,1.0,-0.0206,0.0106,0.0011,97.6564
1560000,0.9558,15.9,1.0,0.9533,16.835,1.0,-0.021,0.0107,0.0011,97.7495
1570000,0.9606,14.2,1.0,0.9537,16.6667,1.0,-0.0207,0.0101,0.0011,97.6717
1580000,0.9575,15.3,1.0,0.9534,16.7785,1.0,-0.0206,0.0099,0.0011,98.0667
1590000,0.9578,15.2,1.0,0.9533,16.8067,1.0,-0.0207,0.0103,0.0011,97.6
1600000,0.9553,16.1,1.0,0.9526,17.0648,1.0,-0.02,0.0102,0.0011,97.253
1610000,0.96,14.4,1.0,0.9538,16.6389,1.0,-0.0205,0.0098,0.0011,97.512
1620000,0.9567,15.6,1.0,0.9534,16.8634,1.0,-0.0202,0.0094,0.0011,97.2442
1630000,0.9558,15.9,1.0,0.9532,16.7504,1.0,-0.0203,0.0095,0.0011,97.4353
1640000,0.9597,14.5,1.0,0.9526,17.0358,1.0,-0.0206,0.0095,0.0011,97.4804
1650000,0.9597,14.5,1.0,0.9535,16.7504,1.0,-0.0206,0.0095,0.0011,97.633
1660000,0.9547,16.3,1.0,0.9526,17.0648,1.0,-0.0209,0.0093,0.0011,97.4054
1670000,0.9544,16.4,1.0,0.9531,16.8919,1.0,-0.0205,0.0092,0.0011,97.4105
1680000,0.9597,14.5,1.0,0.9529,16.9492,1.0,-0.0207,0.0094,0.0011,97.5777
1690000,0.9564,15.7,1.0,0.9535,16.7504,1.0,-0.0207,0.009,0.0011,97.413
1700000,0.9581,15.1,1.0,0.9533,16.835,1.0,-0.021,0.0092,0.0011,97.3047
1710000,0.955,16.2,1.0,0.9534,16.7504,1.0,-0.021,0.0091,0.0011,97.8363
1720000,0.9569,15.5,1.0,0.954,16.5837,1.0,-0.0209,0.0091,0.0011,97.4662
1730000,0.9561,15.8,1.0,0.9536,16.6945,1.0,-0.0204,0.0089,0.0011,97.5743
1740000,0.9592,14.7,1.0,0.9537,16.6389,1.0,-0.02,0.0086,0.001,97.6419
1750000,0.9564,15.7,1.0,0.954,16.5563,1.0,-0.0205,0.0089,0.001,97.571
1760000,0.9561,15.8,1.0,0.9542,16.5017,1.0,-0.0212,0.0087,0.001,97.6502
1770000,0.9564,15.7,1.0,0.9541,16.5289,1.0,-0.0209,0.0085,0.001,97.5912
1780000,0.9586,14.9,1.0,0.9536,16.7224,1.0,-0.021,0.0088,0.001,97.9656
1790000,0.9583,15.0,1.0,0.9537,16.6389,1.0,-0.0214,0.0087,0.001,97.7044
1800000,0.9528,17.0,1.0,0.954,16.5837,1.0,-0.0216,0.0085,0.001,97.299
1810000,0.96,14.4,1.0,0.9539,16.5837,1.0,-0.0213,0.0089,0.001,97.2127
1820000,0.9547,16.3,1.0,0.9539,16.5837,1.0,-0.0213,0.0086,0.001,97.5892
1830000,0.9536,16.7,1.0,0.954,16.5837,1.0,-0.0209,0.0089,0.001,97.3404
1840000,0.9589,14.8,1.0,0.9541,16.5563,1.0,-0.0212,0.0087,0.001,97.6493
1850000,0.9606,14.2,1.0,0.9535,16.7224,1.0,-0.0216,0.0085,0.001,97.5098
1860000,0.9561,15.8,1.0,0.9544,16.3934,1.0,-0.0213,0.0085,0.001,97.341
1870000,0.9569,15.5,1.0,0.954,16.5563,1.0,-0.0217,0.0086,0.001,98.1702
1880000,0.9572,15.4,1.0,0.9538,16.6667,1.0,-0.0204,0.0085,0.001,98.4319
1890000,0.9547,16.3,1.0,0.9542,16.4745,1.0,-0.0211,0.0084,0.001,99.8743
1900000,0.9592,14.7,1.0,0.9538,16.6113,1.0,-0.0214,0.0081,0.001,99.6058
1910000,0.9592,14.7,1.0,0.9539,16.5837,1.0,-0.0215,0.0083,0.001,99.2662
1920000,0.9575,15.3,1.0,0.9541,16.5289,1.0,-0.0208,0.0083,0.0009,97.8522
1930000,0.9567,15.6,1.0,0.9527,17.0358,1.0,-0.0212,0.008,0.0009,97.2346
1940000,0.9594,14.6,1.0,0.954,16.5289,1.0,-0.0208,0.0081,0.0009,97.5108
1950000,0.9572,15.4,1.0,0.9534,16.7785,1.0,-0.0205,0.0082,0.001,98.0812
1960000,0.9589,14.8,1.0,0.9545,16.3666,1.0,-0.0203,0.008,0.0009,97.8789
1970000,0.9572,15.4,1.0,0.9546,16.3399,1.0,-0.02,0.0082,0.0009,97.8286
1980000,0.9597,14.5,1.0,0.9537,16.6389,1.0,-0.0204,0.0077,0.0009,97.4503
1990000,0.9553,16.1,1.0,0.9548,16.2602,1.0,-0.02,0.008,0.0009,97.4759
2000000,0.9592,14.7,1.0,0.9536,16.6945,1.0,-0.0209,0.008,0.0009,97.6758
2010000,0.96,14.4,1.0,0.9541,16.5289,1.0,-0.0216,0.0082,0.0009,97.5069
2020000,0.955,16.2,1.0,0.9542,16.5017,1.0,-0.0203,0.008,0.0009,97.8886
2030000,0.9575,15.3,1.0,0.9536,16.6667,1.0,-0.0204,0.0081,0.0009,97.4609
2040000,0.9583,15.0,1.0,0.9544,16.4204,1.0,-0.0203,0.0081,0.0009,97.7317
2050000,0.9564,15.7,1.0,0.9538,16.6389,1.0,-0.0204,0.0078,0.0009,97.6503
2060000,0.9575,15.3,1.0,0.9536,16.7224,1.0,-0.0205,0.0078,0.0009,97.8852
2070000,0.9583,15.0,1.0,0.9541,16.5017,1.0,-0.0205,0.0081,0.0009,97.4971
2080000,0.9592,14.7,1.0,0.9538,16.6389,1.0,-0.02,0.0081,0.0009,97.6452
2090000,0.9594,14.6,1.0,0.9543,16.4745,1.0,-0.0204,0.0078,0.0009,97.9145
2100000,0.9569,15.5,1.0,0.9534,16.7785,1.0,-0.0204,0.0078,0.0009,97.476
2110000,0.9572,15.4,1.0,0.954,16.5837,1.0,-0.0215,0.008,0.0009,97.8446
2120000,0.9597,14.5,1.0,0.9547,16.2866,1.0,-0.0206,0.0079,0.0009,97.9605
2130000,0.9561,15.8,1.0,0.9543,16.4745,1.0,-0.0211,0.0082,0.0009,98.103
2140000,0.9564,15.7,1.0,0.9549,16.2338,1.0,-0.02,0.0079,0.0009,97.8265
2150000,0.9586,14.9,1.0,0.9544,16.4204,1.0,-0.0192,0.0077,0.0009,97.5899
2160000,0.9592,14.7,1.0,0.9546,16.3399,1.0,-0.0192,0.0079,0.0009,97.6341
2170000,0.9581,15.1,1.0,0.9551,16.1812,1.0,-0.0191,0.0077,0.0008,97.5451
2180000,0.9583,15.0,1.0,0.9539,16.6113,1.0,-0.0204,0.0074,0.0008,97.6771
2190000,0.9586,14.9,1.0,0.9543,16.4745,1.0,-0.0206,0.0077,0.0008,98.0498
2200000,0.9556,16.0,1.0,0.9543,16.4474,1.0,-0.0202,0.0077,0.0009,97.5108
2210000,0.9561,15.8,1.0,0.9533,16.8067,1.0,-0.0217,0.0075,0.0008,97.8421
2220000,0.9589,14.8,1.0,0.9546,16.3399,1.0,-0.0211,0.0076,0.0008,97.6914
2230000,0.9367,22.8,1.0,0.9545,16.3934,1.0,-0.0211,0.0075,0.0008,97.5554
2240000,0.9561,15.8,1.0,0.9546,16.3399,1.0,-0.0215,0.0079,0.0009,97.6208
2250000,0.8589,47.2,0.9,0.9538,16.6113,1.0,-0.0218,0.008,0.0009,97.8043
2260000,0.9594,14.6,1.0,0.9546,16.3666,1.0,-0.022,0.0076,0.0008,97.4475
2270000,0.9528,17.0,1.0,0.954,16.5289,1.0,-0.0211,0.0079,0.0009,97.4499
2280000,0.9558,15.9,1.0,0.955,16.2075,1.0,-0.0211,0.0076,0.0009,97.8598
2290000,0.9594,14.6,1.0,0.9545,16.3934,1.0,-0.0217,0.0078,0.0008,97.3953
2300000,0.9589,14.8,1.0,0.9547,16.3132,1.0,-0.0213,0.0075,0.0008,97.61
2310000,0.9586,14.9,1.0,0.9533,16.8067,1.0,-0.0217,0.0073,0.0008,97.7622
2320000,0.9606,14.2,1.0,0.9546,16.3666,1.0,-0.0216,0.0074,0.0008,97.9149
2330000,0.9564,15.7,1.0,0.9551,16.1551,1.0,-0.0217,0.0074,0.0008,97.4846
2340000,0.9564,15.7,1.0,0.9546,16.3399,1.0,-0.0217,0.0073,0.0008,97.8185
2350000,0.9594,14.6,1.0,0.9539,16.5837,1.0,-0.0221,0.0071,0.0008,97.362
2360000,0.9592,14.7,1.0,0.9545,16.3666,1.0,-0.0217,0.0072,0.0008,97.4425
2370000,0.9592,14.7,1.0,0.9534,16.7785,1.0,-0.0219,0.0073,0.0008,97.8295
2380000,0.9597,14.5,1.0,0.955,16.2075,1.0,-0.0218,0.0072,0.0008,97.9059
2390000,0.9586,14.9,1.0,0.9548,16.2866,1.0,-0.022,0.0076,0.0008,97.2882
2400000,0.9558,15.9,1.0,0.9538,16.6389,1.0,-0.0221,0.0073,0.0008,97.4596
2410000,0.9556,16.0,1.0,0.9545,16.3934,1.0,-0.0215,0.0074,0.0008,97.1608
2420000,0.9553,16.1,1.0,0.9537,16.6667,1.0,-0.0225,0.0074,0.0008,97.7914
2430000,0.9553,16.1,1.0,0.9548,16.2602,1.0,-0.022,0.0072,0.0008,97.4921
2440000,0.9578,15.2,1.0,0.954,16.5563,1.0,-0.0216,0.007,0.0008,97.6849
2450000,0.9594,14.6,1.0,0.9542,16.4745,1.0,-0.0217,0.0071,0.0008,97.4177
2460000,0.9606,14.2,1.0,0.9546,16.3666,1.0,-0.0222,0.0068,0.0008,97.6777
2470000,0.9575,15.3,1.0,0.9531,16.8919,1.0,-0.0216,0.0071,0.0008,97.5185
2480000,0.9583,15.0,1.0,0.9549,16.2338,1.0,-0.0217,0.007,0.0008,97.7143
2490000,0.9586,14.9,1.0,0.9544,16.3934,1.0,-0.0219,0.007,0.0008,97.5742
2500000,0.9578,15.2,1.0,0.953,16.9205,1.0,-0.0216,0.0069,0.0008,97.4183
2510000,0.96,14.4,1.0,0.9542,16.5017,1.0,-0.0218,0.0069,0.0008,97.1806
2520000,0.9592,14.7,1.0,0.9545,16.3666,1.0,-0.0227,0.0069,0.0008,97.282
2530000,0.9589,14.8,1.0,0.9548,16.2866,1.0,-0.0225,0.007,0.0008,97.1685
2540000,0.9597,14.5,1.0,0.9519,17.331,1.0,-0.023,0.0071,0.0008,97.0599
2550000,0.9569,15.5,1.0,0.9545,16.3666,1.0,-0.023,0.0075,0.0008,97.6593
2560000,0.9606,14.2,1.0,0.9546,16.3399,1.0,-0.0231,0.0066,0.0008,96.983
2570000,0.9603,14.3,1.0,0.9548,16.2866,1.0,-0.0222,0.0072,0.0008,96.8575
2580000,0.9583,15.0,1.0,0.954,16.5563,1.0,-0.0221,0.0071,0.0008,97.2566
2590000,0.9564,15.7,1.0,0.9536,16.7224,1.0,-0.0224,0.007,0.0008,97.434
2600000,0.9594,14.6,1.0,0.9542,16.4745,1.0,-0.0226,0.0068,0.0008,97.4317
2610000,0.9594,14.6,1.0,0.9543,16.4474,1.0,-0.0227,0.007,0.0008,96.9564
2620000,0.9558,15.9,1.0,0.9535,16.7504,1.0,-0.0226,0.0068,0.0008,97.5793
2630000,0.9581,15.1,1.0,0.9541,16.5289,1.0,-0.0231,0.0071,0.0007,97.5044
2640000,0.9594,14.6,1.0,0.9538,16.6389,1.0,-0.0231,0.0069,0.0007,135.9186
2650000,0.9489,18.4,1.0,0.9545,16.3934,1.0,-0.023,0.0067,0.0007,144.2629
2660000,0.9547,16.3,1.0,0.9549,16.2338,1.0,-0.0226,0.0069,0.0007,144.4369
2670000,0.9553,16.1,1.0,0.9553,16.129,1.0,-0.0229,0.0067,0.0007,145.4863
2680000,0.9581,15.1,1.0,0.9544,16.3934,1.0,-0.023,0.0068,0.0007,145.4676
2690000,0.9572,15.4,1.0,0.9539,16.5837,1.0,-0.0233,0.007,0.0008,145.16
2700000,0.9572,15.4,1.0,0.954,16.5837,1.0,-0.0232,0.0066,0.0007,145.3024
2710000,0.9578,15.2,1.0,0.9544,16.4204,1.0,-0.0231,0.0069,0.0007,144.8903
2720000,0.9594,14.6,1.0,0.9547,16.3399,1.0,-0.0236,0.0066,0.0007,145.169
