env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
52500,,,495.7484,495429.5938,16000768.0,495.7484,4.1291,310.9648,6.7937,,,
53000,,,537.2787,536959.375,25540134.0,537.2787,4.712,254.1538,4.087,,,
53000,,,,,,,,,,1000,4086.6117,75.9781
53500,,,505.2047,504880.25,18868028.0,505.2047,4.1594,179.1893,3.8671,,,
54000,,,536.4816,536158.0,31237690.0,536.4816,4.4863,324.7933,4.2484,,,
54000,,,,,,,,,,1000,4325.7912,77.7008
54500,,,542.5311,542198.6875,24328486.0,542.5311,5.4809,462.6726,4.6282,,,
55000,,,553.3928,553057.9375,46924368.0,553.3928,5.9386,272.4362,4.9205,,,
55000,6074.6492,1000.0,,,,,,,,,,
55000,,,,,,,,,,1000,4148.6544,61.7489
55500,,,512.8572,512523.9375,14781223.0,512.8572,5.4609,200.4379,5.1128,,,
56000,,,490.2709,489928.1875,14264140.0,490.2709,3.86,206.9257,6.5466,,,
56000,,,,,,,,,,1000,4337.6032,78.2644
56500,,,533.9141,533572.6875,15255391.0,533.9141,5.1729,200.5312,5.1011,,,
57000,,,495.8134,495473.875,27444006.0,495.8134,4.586,243.2757,4.413,,,
57000,,,,,,,,,,1000,4644.3765,76.8226
57500,,,504.8307,504483.375,14382522.0,504.8307,4.136,207.6508,4.9009,,,
58000,,,485.8517,485497.0312,14249682.0,485.8517,4.5989,226.6737,5.1763,,,
58000,,,,,,,,,,1000,4646.2796,77.0397
58500,,,516.015,515662.625,18392432.0,516.015,5.095,347.4012,5.1376,,,
59000,,,547.858,547505.6875,30945956.0,547.858,4.7971,293.5305,4.7615,,,
59000,,,,,,,,,,1000,4457.8831,77.9764
59500,,,508.6168,508262.0938,15326085.0,508.6168,4.272,117.1683,6.0826,,,
60000,,,509.7081,509347.4375,20190760.0,509.7081,4.2538,239.4232,5.2249,,,
60000,6203.7899,1000.0,,,,,,,,,,
60000,,,,,,,,,,1000,4706.9517,63.0922
60500,,,516.6431,516276.8438,24236852.0,516.6431,4.1622,241.5831,6.1746,,,
61000,,,496.6732,496309.375,18577748.0,496.6732,5.4299,280.5783,5.6368,,,
61000,,,,,,,,,,1000,4604.0641,78.5307
61500,,,492.3011,491931.6562,17990954.0,492.3011,4.8533,303.5995,5.894,,,
62000,,,472.8091,472439.75,13964832.0,472.8091,8.3029,274.7523,5.8092,,,
62000,,,,,,,,,,1000,4768.1306,76.86
62500,,,507.4278,507051.625,19770108.0,507.4278,5.449,474.3304,6.3814,,,
63000,,,485.6205,485241.75,20158710.0,485.6205,6.0986,157.5568,7.2093,,,
63000,,,,,,,,,,1000,4724.5651,78.0505
63500,,,485.9761,485599.7188,17964088.0,485.9761,5.3827,360.552,7.0113,,,
64000,,,534.2945,533916.875,19424998.0,534.2945,4.9983,236.0447,8.0001,,,
64000,,,,,,,,,,1000,4927.1768,78.9031
64500,,,588.8905,588510.8125,48310452.0,588.8905,5.2834,329.1856,3.9237,,,
65000,,,495.5966,495214.5625,26006508.0,495.5966,5.4044,236.2021,8.4477,,,
65000,6621.6856,1000.0,,,,,,,,,,
65000,,,,,,,,,,1000,4871.6807,62.3058
65500,,,533.1602,532773.0625,22246916.0,533.1602,4.7101,397.2227,4.8151,,,
66000,,,485.2439,484851.0312,27714672.0,485.2439,5.1482,488.2995,4.6676,,,
66000,,,,,,,,,,1000,4948.2641,76.7644
66500,,,518.7054,518312.4062,33883096.0,518.7054,5.5661,372.6928,4.0844,,,
67000,,,492.1418,491745.6875,13748181.0,492.1418,4.7265,277.7221,5.627,,,
67000,,,,,,,,,,1000,5041.9178,76.377
67500,,,511.2006,510801.3438,18029528.0,511.2006,5.9683,355.3242,6.6963,,,
68000,,,524.0518,523651.25,24445698.0,524.0518,4.574,416.0994,5.2737,,,
68000,,,,,,,,,,1000,5315.4788,75.5396
68500,,,469.3355,468930.9062,15166126.0,469.3355,4.2586,273.1294,3.2835,,,
69000,,,478.8733,478469.0312,12531257.0,478.8733,5.1262,434.3538,5.8737,,,
69000,,,,,,,,,,1000,5278.988,77.1895
69500,,,512.9015,512496.0625,31069780.0,512.9015,5.8177,368.7098,5.2372,,,
70000,,,482.4725,482062.5625,16630993.0,482.4725,4.8532,350.418,4.8997,,,
70000,6920.3951,1000.0,,,,,,,,,,
70000,,,,,,,,,,1000,5456.0228,62.633
70500,,,511.0136,510599.375,17380432.0,511.0136,4.4432,313.2338,2.9096,,,
71000,,,511.1088,510690.7812,21246992.0,511.1088,5.3419,250.3291,12.3797,,,
71000,,,,,,,,,,1000,5558.7797,76.6013
71500,,,481.3905,480970.4062,18824596.0,481.3905,4.5028,210.4313,5.3965,,,
72000,,,464.7244,464305.4062,14173566.0,464.7244,6.2676,590.7878,5.6378,,,
72000,,,,,,,,,,1000,5435.9742,78.2611
72500,,,529.26,528835.0,27842412.0,529.26,5.3616,240.0059,7.6614,,,
73000,,,460.352,459928.8438,15885339.0,460.352,5.1541,322.1725,9.6337,,,
73000,,,,,,,,,,1000,5567.4816,76.7985
73500,,,471.002,470574.7812,22753514.0,471.002,5.3134,435.7707,12.5347,,,
74000,,,494.4164,493984.1875,28397546.0,494.4164,10.7853,724.116,8.4017,,,
74000,,,,,,,,,,1000,5687.9748,79.778
74500,,,489.8071,489375.375,19898258.0,489.8071,5.4004,282.3384,5.8726,,,
75000,,,520.7017,520271.9688,25440718.0,520.7017,4.7092,438.978,4.8949,,,
75000,7056.8628,1000.0,,,,,,,,,,
75000,,,,,,,,,,1000,5883.9938,62.4061
75500,,,469.9326,469491.4375,16530664.0,469.9326,4.8362,415.8404,7.6442,,,
76000,,,487.5311,487087.1562,13745117.0,487.5311,4.7405,220.0385,5.3948,,,
76000,,,,,,,,,,1000,5549.728,75.929
76500,,,489.5323,489088.625,21484708.0,489.5323,5.2778,343.6963,4.224,,,
77000,,,518.0213,517578.1875,25738920.0,518.0213,5.785,462.1268,5.3335,,,
77000,,,,,,,,,,1000,6138.8015,76.2281
77500,,,453.5192,453074.3125,17896986.0,453.5192,5.5238,360.9185,4.1026,,,
78000,,,460.9219,460471.0312,14056351.0,460.9219,5.1817,222.0576,4.6232,,,
78000,,,,,,,,,,1000,6206.2293,77.6887
78500,,,528.9715,528523.4375,20899480.0,528.9715,5.237,359.4709,5.6485,,,
79000,,,483.9226,483468.1875,19087802.0,483.9226,4.7589,232.76,5.4631,,,
79000,,,,,,,,,,1000,6140.7209,76.6488
79500,,,476.4946,476039.625,14774164.0,476.4946,6.3814,274.4058,7.957,,,
80000,,,602.8553,602396.9375,39618792.0,602.8553,5.7743,203.1771,10.2217,,,
80000,7208.1619,1000.0,,,,,,,,,,
80000,,,,,,,,,,1000,6259.4549,61.3526
80500,,,554.8723,554414.5,32358534.0,554.8723,5.4133,271.4738,8.337,,,
81000,,,482.0891,481626.25,19139832.0,482.0891,5.247,241.3022,6.9017,,,
81000,,,,,,,,,,1000,6488.8976,77.2319
81500,,,447.0641,446596.9688,15963602.0,447.0641,5.8431,482.734,4.538,,,
82000,,,458.0649,457598.3125,12675231.0,458.0649,5.4302,205.0738,8.0566,,,
82000,,,,,,,,,,1000,6344.7054,78.1572
82500,,,493.056,492590.75,12563647.0,493.056,5.6081,530.8553,6.528,,,
83000,,,491.6515,491182.4062,15417964.0,491.6515,6.0838,203.5862,6.0498,,,
83000,,,,,,,,,,1000,6609.4687,77.8243
83500,,,446.1755,445705.4375,14418108.0,446.1755,5.419,612.7457,10.8393,,,
84000,,,471.3665,470890.5938,16288231.0,471.3665,6.5374,455.454,8.1001,,,
84000,,,,,,,,,,1000,6646.8363,79.0166
84500,,,508.1624,507686.9375,34806120.0,508.1624,10.5253,427.0287,5.7088,,,
85000,,,508.1732,507691.6875,28830552.0,508.1732,5.6194,186.9077,7.1216,,,
85000,7701.3578,1000.0,,,,,,,,,,
85000,,,,,,,,,,1000,6771.0161,62.6678
85500,,,478.4924,478009.5312,15319941.0,478.4924,5.4399,278.6406,10.434,,,
86000,,,476.531,476046.0,20572476.0,476.531,5.7054,401.3046,6.7576,,,
86000,,,,,,,,,,1000,6838.0123,78.1872
86500,,,486.4218,485932.75,27440450.0,486.4218,5.9081,154.5548,5.939,,,
87000,,,487.9279,487436.2812,16504546.0,487.9279,5.5257,219.0053,6.6466,,,
87000,,,,,,,,,,1000,6936.977,77.0981
87500,,,485.62,485126.5625,25081718.0,485.62,5.3886,142.0607,6.1688,,,
88000,,,511.5902,511093.0,27451910.0,511.5902,5.7291,558.3121,4.1869,,,
88000,,,,,,,,,,1000,7189.569,77.221
88500,,,457.8386,457336.7812,22251574.0,457.8386,5.9138,172.3736,6.5451,,,
89000,,,445.1276,444630.2812,27435216.0,445.1276,6.5045,450.7132,7.0366,,,
89000,,,,,,,,,,1000,7012.3911,78.1102
89500,,,524.8199,524321.1875,17635056.0,524.8199,8.7904,386.3135,5.6576,,,
90000,,,454.8709,454368.6875,16357449.0,454.8709,5.4328,392.1669,8.556,,,
90000,8191.7643,1000.0,,,,,,,,,,
90000,,,,,,,,,,1000,7191.3394,60.7696
90500,,,461.9274,461412.7188,21781918.0,461.9274,5.4825,259.6083,7.0582,,,
91000,,,474.0873,473570.9375,23550354.0,474.0873,6.3187,251.8149,6.4417,,,
91000,,,,,,,,,,1000,7383.7621,80.1867
91500,,,463.2092,462692.375,20082288.0,463.2092,6.76,727.1082,5.8564,,,
92000,,,453.7121,453192.9062,17246172.0,453.7121,6.8229,250.2653,10.2134,,,
92000,,,,,,,,,,1000,7287.3289,76.9152
92500,,,560.2944,559776.75,30972526.0,560.2944,7.385,480.5878,7.3182,,,
93000,,,447.1347,446612.6562,23271260.0,447.1347,6.2655,362.2779,5.5066,,,
93000,,,,,,,,,,1000,7549.4092,77.5365
93500,,,522.1781,521652.1875,35918816.0,522.1781,6.0449,582.7591,5.9262,,,
94000,,,487.9457,487417.3438,21839336.0,487.9457,6.4935,369.5656,7.7108,,,
94000,,,,,,,,,,1000,7621.7517,76.4667
94500,,,485.2991,484766.8125,47111144.0,485.2991,6.7738,390.0532,7.8132,,,
95000,,,468.0544,467516.25,15903400.0,468.0544,7.0957,248.5424,8.1314,,,
95000,8246.1508,1000.0,,,,,,,,,,
95000,,,,,,,,,,1000,7941.5581,61.4853
95500,,,439.1683,438626.5312,11211373.0,439.1683,6.7829,466.3826,6.9974,,,
96000,,,475.6927,475153.2188,20350318.0,475.6927,7.2026,484.312,13.0086,,,
96000,,,,,,,,,,1000,7879.2373,78.5216
96500,,,476.205,475658.0312,20649022.0,476.205,7.3885,587.1335,7.2583,,,
97000,,,464.7325,464181.125,29498464.0,464.7325,8.0916,348.6831,6.8665,,,
97000,,,,,,,,,,1000,8011.0871,79.8242
97500,,,426.2161,425657.1875,14209700.0,426.2161,7.0249,278.6887,5.9602,,,
98000,,,442.6334,442068.3438,20711590.0,442.6334,6.5098,529.8396,5.9027,,,
98000,,,,,,,,,,1000,7916.1255,77.8027
98500,,,441.9652,441404.625,24533080.0,441.9652,6.0333,457.2839,7.4158,,,
99000,,,456.2321,455667.5,14348429.0,456.2321,6.5208,242.1652,13.67,,,
99000,,,,,,,,,,1000,7979.3488,80.011
99500,,,489.8464,489275.125,19448078.0,489.8464,7.1583,233.4714,11.4659,,,
100000,,,444.704,444129.6875,34083872.0,444.704,7.8886,328.7121,6.6339,,,
100000,8652.6932,1000.0,,,,,,,,,,
100000,,,,,,,,,,1000,8196.2718,63.1738
100500,,,471.5093,470933.0312,19094866.0,471.5093,8.3005,375.5763,9.2312,,,
101000,,,442.4705,441890.4062,22298850.0,442.4705,8.5527,629.6758,9.3469,,,
101000,,,,,,,,,,1000,8125.1704,75.1274
101500,,,443.4317,442842.6562,31490078.0,443.4317,7.1242,371.2853,5.5573,,,
102000,,,501.5443,500957.5938,12313315.0,501.5443,7.8024,462.039,7.5013,,,
102000,,,,,,,,,,1000,8166.1307,77.8939
102500,,,421.7767,421177.0938,12394325.0,421.7767,7.7436,330.3497,7.564,,,
103000,,,461.1747,460574.5,21943430.0,461.1747,8.8015,842.1813,9.1331,,,
103000,,,,,,,,,,1000,8348.6114,76.5848
103500,,,443.1371,442537.0625,26319702.0,443.1371,7.8215,635.5461,7.9886,,,
104000,,,438.8513,438241.4688,29793370.0,438.8513,8.3803,546.0092,10.6426,,,
104000,,,,,,,,,,1000,8459.1575,77.2533
104500,,,463.2369,462626.375,20396776.0,463.2369,9.9299,393.7441,7.5041,,,
105000,,,443.42,442802.2812,33565112.0,443.42,8.2489,449.0551,12.9343,,,
105000,8731.1488,1000.0,,,,,,,,,,
105000,,,,,,,,,,1000,8416.7943,59.8168
105500,,,429.1962,428573.7812,22236242.0,429.1962,10.5307,895.166,7.3511,,,
106000,,,454.4221,453794.625,23656146.0,454.4221,7.908,245.8476,7.1148,,,
106000,,,,,,,,,,1000,8499.3186,78.9661
106500,,,467.1822,466548.25,36612912.0,467.1822,8.1536,187.2828,13.6713,,,
107000,,,418.1482,417516.3438,21562556.0,418.1482,7.4234,359.2641,4.3395,,,
107000,,,,,,,,,,1000,8454.8275,77.8652
107500,,,446.1635,445524.0312,41374660.0,446.1635,9.4433,302.3229,10.4808,,,
108000,,,469.5808,468941.5625,27282828.0,469.5808,8.555,423.5176,7.9043,,,
108000,,,,,,,,,,1000,8275.3546,76.7052
108500,,,416.365,415716.3125,16363472.0,416.365,7.8582,288.5407,7.7359,,,
109000,,,406.0754,405425.5938,19423340.0,406.0754,7.7366,492.91,6.0123,,,
109000,,,,,,,,,,1000,8585.4656,78.1665
109500,,,461.2389,460586.2812,37189732.0,461.2389,8.2646,518.7969,5.4287,,,
110000,,,423.402,422744.9375,17760438.0,423.402,8.3595,606.0754,6.6584,,,
110000,8893.6256,1000.0,,,,,,,,,,
110000,,,,,,,,,,1000,8676.485,61.566
110500,,,428.8065,428146.5312,22788344.0,428.8065,7.3309,262.92,13.9117,,,
111000,,,436.3107,435648.6875,22066850.0,436.3107,9.9681,621.0295,12.1003,,,
111000,,,,,,,,,,1000,8574.3729,76.6346
111500,,,419.031,418369.0312,21934132.0,419.031,8.0415,448.6247,12.1053,,,
112000,,,414.9762,414313.0625,33958248.0,414.9762,8.1378,570.213,8.0544,,,
112000,,,,,,,,,,1000,8681.771,76.0967
112500,,,420.9626,420296.8438,17915332.0,420.9626,8.5385,543.0476,9.2309,,,
113000,,,454.4373,453771.0312,20433730.0,454.4373,6.7287,343.5175,14.0186,,,
113000,,,,,,,,,,1000,8450.4661,76.5738
113500,,,416.4308,415753.9062,26457812.0,416.4308,8.9061,217.7308,8.1899,,,
114000,,,462.2689,461582.0938,39876612.0,462.2689,9.3152,420.6383,9.9628,,,
114000,,,,,,,,,,1000,8502.4075,77.1808
114500,,,435.6961,435013.4375,27711238.0,435.6961,8.5111,842.0014,8.2013,,,
115000,,,390.651,389965.875,15968740.0,390.651,8.6102,509.3019,5.6602,,,
115000,8922.776,1000.0,,,,,,,,,,
115000,,,,,,,,,,1000,8596.072,61.0786
115500,,,433.4073,432714.9375,43717568.0,433.4073,7.9187,615.5739,8.5314,,,
116000,,,367.8578,367167.5625,17490176.0,367.8578,9.0305,249.4028,10.8655,,,
116000,,,,,,,,,,1000,8615.7387,78.4352
116500,,,410.8324,410134.6562,29909642.0,410.8324,7.9427,387.2829,8.0883,,,
