env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
21500,,,578.6882,57763.8242,1121221.0,578.6882,2.8892,74.4045,4.0212,,,
22000,,,588.272,58719.3477,1453734.375,588.272,3.0226,124.9634,3.6196,,,
22000,,,,,,,,,,1000,1949.6718,79.4149
22500,,,580.5174,57938.293,920619.5625,580.5174,3.3249,131.0432,4.4005,,,
23000,,,567.11,56595.4805,1192920.625,567.11,3.0704,67.7821,2.9345,,,
23000,,,,,,,,,,1000,2454.848,77.1766
23500,,,580.5977,57939.0781,1059356.375,580.5977,3.2283,68.4297,3.0569,,,
24000,,,570.6079,56936.6445,1303961.125,570.6079,3.4149,165.9004,3.4963,,,
24000,,,,,,,,,,1000,2442.7526,78.9906
24500,,,574.6345,57331.8867,1312106.875,574.6345,3.3082,156.8553,4.1608,,,
25000,,,530.8071,52942.2617,933768.75,530.8071,3.6974,230.7747,3.7974,,,
25000,4421.0757,1000.0,,,,,,,,,,
25000,,,,,,,,,,1000,2439.3001,61.1983
25500,,,565.8689,56446.0664,971133.3125,565.8689,3.7946,198.1965,3.5821,,,
26000,,,534.8425,53338.5039,1074791.125,534.8425,3.5628,297.7141,2.9495,,,
26000,,,,,,,,,,1000,2485.9366,77.0804
26500,,,529.6759,52817.4883,931254.1875,529.6759,3.2642,109.0365,4.5299,,,
27000,,,551.7615,55023.293,1505042.125,551.7615,3.6614,138.2557,5.382,,,
27000,,,,,,,,,,1000,2550.2587,78.6404
27500,,,539.4767,53788.3711,1461955.875,539.4767,3.372,124.0702,4.2513,,,
28000,,,528.8098,52715.5312,915002.0625,528.8098,3.7495,181.6332,2.8543,,,
28000,,,,,,,,,,1000,2619.0216,79.3012
28500,,,523.048,52139.9648,1078788.375,523.048,3.7401,169.1631,5.6148,,,
29000,,,525.9103,52422.7461,1521601.0,525.9103,3.4454,129.661,3.263,,,
29000,,,,,,,,,,1000,2659.348,76.8031
29500,,,519.3037,51755.3906,1108747.125,519.3037,3.7433,204.4714,3.8586,,,
30000,,,537.1069,53530.1992,1243886.125,537.1069,3.7185,98.4304,4.608,,,
30000,4597.1114,1000.0,,,,,,,,,,
30000,,,,,,,,,,1000,2844.5399,61.4912
30500,,,512.7744,51094.2578,1313025.25,512.7744,3.4237,154.6609,4.5095,,,
31000,,,519.864,51801.5781,1172647.125,519.864,3.1477,226.3264,3.1818,,,
31000,,,,,,,,,,1000,2888.5238,78.0679
31500,,,523.3217,52139.957,1287233.25,523.3217,4.221,179.7359,3.7998,,,
32000,,,510.799,50883.7578,1269245.875,510.799,3.8495,291.9371,4.6795,,,
32000,,,,,,,,,,1000,2731.4132,76.1063
32500,,,524.2523,52220.7305,1680848.0,524.2523,3.6272,241.3823,4.7205,,,
33000,,,532.4728,53040.9336,1735679.125,532.4728,3.143,105.7652,3.9592,,,
33000,,,,,,,,,,1000,2960.324,79.4184
33500,,,541.2136,53915.2578,1178811.125,541.2136,3.2602,222.9011,5.6109,,,
34000,,,533.0317,53092.7969,1205071.25,533.0317,2.9702,165.5789,4.085,,,
34000,,,,,,,,,,1000,2919.0602,76.4081
34500,,,520.0646,51791.9688,1340739.125,520.0646,2.9087,119.6886,2.951,,,
35000,,,551.8688,54969.1172,1596934.75,551.8688,3.3975,176.3939,3.2102,,,
35000,4644.3449,1000.0,,,,,,,,,,
35000,,,,,,,,,,1000,2886.5992,62.499
35500,,,517.6311,51543.7148,1410351.125,517.6311,3.0383,132.2595,2.7023,,,
36000,,,508.2629,50603.9766,1254055.5,508.2629,3.3018,230.1763,4.3734,,,
36000,,,,,,,,,,1000,3067.2872,76.5435
36500,,,517.5128,51525.2617,1329751.375,517.5128,3.1435,177.7152,2.8071,,,
37000,,,513.0859,51076.8594,1606049.125,513.0859,3.8418,153.6764,3.9136,,,
37000,,,,,,,,,,1000,3184.6885,78.5627
37500,,,504.3524,50200.6562,1689929.625,504.3524,3.416,281.9075,3.6599,,,
38000,,,530.259,52788.9648,1428319.875,530.259,4.245,202.0254,4.99,,,
38000,,,,,,,,,,1000,3326.8753,77.6455
38500,,,536.9982,53461.7266,1659544.25,536.9982,3.4375,295.8071,3.4831,,,
39000,,,529.2474,52681.6367,1127660.5,529.2474,3.3753,263.2825,4.2056,,,
39000,,,,,,,,,,1000,3363.0119,79.1842
39500,,,519.1208,51666.4102,1308003.5,519.1208,2.8571,95.8614,4.0617,,,
40000,,,502.4768,49999.4258,1329907.125,502.4768,3.1336,254.9451,3.661,,,
40000,4962.8001,1000.0,,,,,,,,,,
40000,,,,,,,,,,1000,3430.1254,63.3611
40500,,,518.4581,51592.6172,1804774.25,518.4581,3.2491,174.4594,3.6464,,,
41000,,,517.297,51473.25,2019901.75,517.297,3.0169,135.6451,5.4862,,,
41000,,,,,,,,,,1000,3280.6852,78.4296
41500,,,542.3324,53973.832,2476310.75,542.3324,3.0915,117.4655,3.8124,,,
42000,,,517.0043,51438.2578,1821812.875,517.0043,3.3259,287.1489,3.7388,,,
42000,,,,,,,,,,1000,3465.5386,76.5418
42500,,,502.0529,49939.75,1512795.875,502.0529,3.7371,142.5347,5.7436,,,
43000,,,492.4081,48973.375,1134810.25,492.4081,3.2114,156.8064,4.6317,,,
43000,,,,,,,,,,1000,3504.2443,77.2924
43500,,,523.187,52048.332,1728449.5,523.187,3.4329,203.6107,2.4526,,,
44000,,,500.5431,49784.7422,1412403.5,500.5431,3.1067,123.2534,3.8081,,,
44000,,,,,,,,,,1000,3550.9814,76.7213
44500,,,509.9443,50718.5156,1549223.5,509.9443,3.4699,127.3651,4.0409,,,
45000,,,546.9393,54413.4883,1779213.75,546.9393,3.37,228.4194,3.3067,,,
45000,5125.2235,1000.0,,,,,,,,,,
45000,,,,,,,,,,1000,3668.3915,61.0198
45500,,,496.3597,49353.5742,1959121.375,496.3597,3.2494,209.5446,3.9766,,,
46000,,,516.5801,51376.2227,1525549.0,516.5801,3.0874,245.0035,5.7241,,,
46000,,,,,,,,,,1000,3638.7792,78.5039
46500,,,547.9362,54506.75,1795604.625,547.9362,3.0771,344.7815,3.0825,,,
47000,,,504.1991,50132.7148,1506276.625,504.1991,3.2409,126.2265,6.1636,,,
47000,,,,,,,,,,1000,3352.3202,79.5941
47500,,,503.4559,50050.5508,1266056.0,503.4559,3.6479,206.3629,4.3667,,,
48000,,,498.0255,49504.9258,1403511.25,498.0255,3.8229,188.6623,6.6781,,,
48000,,,,,,,,,,1000,3928.6824,78.407
48500,,,497.882,49497.5078,2213318.25,497.882,3.7797,378.769,3.9206,,,
49000,,,476.8976,47389.1953,1474186.5,476.8976,3.6937,136.3046,5.6832,,,
49000,,,,,,,,,,1000,3853.5706,77.4171
49500,,,527.8972,52486.1836,1618812.875,527.8972,3.0909,185.0237,3.1035,,,
50000,,,511.9456,50890.1211,1544287.625,511.9456,3.2385,356.4955,5.5185,,,
50000,5345.4514,1000.0,,,,,,,,,,
50000,,,,,,,,,,1000,3780.9723,62.2804
50500,,,492.132,48904.2031,1464205.25,492.132,2.9609,217.5143,4.59,,,
51000,,,528.1643,52506.1484,2226297.25,528.1643,3.3138,267.6613,6.221,,,
51000,,,,,,,,,,1000,4015.7956,77.2696
51500,,,488.1675,48507.9453,2180369.75,488.1675,4.1916,179.2116,6.1231,,,
52000,,,490.5889,48739.5469,1577687.25,490.5889,3.3458,174.4205,3.6844,,,
52000,,,,,,,,,,1000,4104.3421,78.0818
52500,,,490.968,48778.6797,1465925.5,490.968,3.4084,222.0043,3.8839,,,
53000,,,502.3465,49915.5195,1424158.625,502.3465,3.4675,217.3301,4.9118,,,
53000,,,,,,,,,,1000,4057.2288,79.4284
53500,,,522.5195,51930.0234,1689623.0,522.5195,3.5057,397.2793,3.8153,,,
54000,,,473.299,47005.1328,1564115.0,473.299,3.7441,338.9571,2.9297,,,
54000,,,,,,,,,,1000,3988.9622,75.9024
54500,,,498.2312,49499.3516,1996228.375,498.2312,4.0753,337.2645,5.2452,,,
55000,,,516.5005,51316.1523,2182942.5,516.5005,3.6011,258.2248,3.7015,,,
55000,5672.8821,1000.0,,,,,,,,,,
55000,,,,,,,,,,1000,4376.1396,61.7097
55500,,,489.4314,48612.4922,1804231.0,489.4314,3.7627,158.9728,3.0802,,,
56000,,,479.031,47563.8945,1343980.25,479.031,3.5917,199.217,3.2072,,,
56000,,,,,,,,,,1000,4075.0455,76.9989
56500,,,446.9024,44353.2227,1339970.375,446.9024,5.6674,327.025,4.5877,,,
57000,,,486.8044,48345.0312,1494955.625,486.8044,3.1824,276.1113,4.9541,,,
57000,,,,,,,,,,1000,4236.8445,77.6961
57500,,,511.2877,50788.5938,2636525.0,511.2877,3.4651,215.8982,5.6272,,,
58000,,,461.624,45812.7305,1698999.25,461.624,3.8394,128.3629,4.4044,,,
58000,,,,,,,,,,1000,4475.9284,76.9555
58500,,,482.8605,47940.2656,1468020.25,482.8605,4.1216,403.8978,6.4595,,,
59000,,,488.7448,48524.6602,1975209.875,488.7448,3.4675,263.8154,5.4393,,,
59000,,,,,,,,,,1000,4207.5828,77.9957
59500,,,499.3553,49585.9297,1850160.25,499.3553,3.4905,240.4973,6.6664,,,
60000,,,468.013,46448.6797,1777926.75,468.013,3.4022,242.0266,3.4034,,,
60000,6067.645,1000.0,,,,,,,,,,
60000,,,,,,,,,,1000,4559.5516,62.3748
60500,,,475.7132,47212.4297,1764877.25,475.7132,3.5819,344.2544,7.5962,,,
61000,,,475.4218,47188.4609,1702497.375,475.4218,3.9323,283.1226,5.6871,,,
61000,,,,,,,,,,1000,4422.3711,77.1739
61500,,,444.3312,44070.668,1591789.75,444.3312,4.0324,186.364,3.824,,,
62000,,,524.2811,52066.457,1793959.25,524.2811,3.5263,255.7221,5.1594,,,
62000,,,,,,,,,,1000,4562.2983,77.9112
62500,,,482.6874,47905.4297,1816856.5,482.6874,3.6691,229.9588,4.7956,,,
63000,,,470.2679,46657.8672,1802308.75,470.2679,3.5383,273.3648,9.1319,,,
63000,,,,,,,,,,1000,4683.2312,78.9425
63500,,,471.0063,46735.0391,1886896.0,471.0063,3.4293,159.4608,5.1053,,,
64000,,,455.1889,45148.418,1824481.625,455.1889,2.9507,156.193,3.0316,,,
64000,,,,,,,,,,1000,4609.62,79.517
64500,,,521.5285,51782.7812,1863967.875,521.5285,4.7181,351.6799,3.7077,,,
65000,,,475.2683,47151.6406,1369930.375,475.2683,3.6996,390.7765,5.9044,,,
65000,6170.8762,1000.0,,,,,,,,,,
65000,,,,,,,,,,1000,4947.5551,62.1193
65500,,,509.7027,50595.4922,3421139.0,509.7027,3.2887,226.1227,4.6735,,,
66000,,,459.1574,45533.0859,1475960.0,459.1574,3.5339,234.5182,5.9579,,,
66000,,,,,,,,,,1000,4841.1754,77.5682
66500,,,469.8275,46601.4766,1485557.625,469.8275,3.5531,182.9911,6.0363,,,
67000,,,500.5158,49668.9883,1925933.75,500.5158,4.1475,207.6229,4.2234,,,
67000,,,,,,,,,,1000,4910.4227,78.0976
67500,,,468.7705,46490.0781,1438986.375,468.7705,3.6847,294.6923,3.2933,,,
68000,,,453.0887,44924.1211,2133896.25,453.0887,4.1851,256.8251,4.788,,,
68000,,,,,,,,,,1000,5003.7312,78.9541
68500,,,474.6579,47074.5938,1986770.125,474.6579,3.4422,178.8595,4.6121,,,
69000,,,466.9249,46294.8281,2000812.875,466.9249,3.8043,130.3627,6.9933,,,
69000,,,,,,,,,,1000,5105.6836,77.0252
69500,,,520.8672,51696.1016,1782137.875,520.8672,3.4864,245.5275,5.585,,,
70000,,,521.214,51728.4492,1974492.375,521.214,3.9676,150.4377,4.3366,,,
70000,6532.9989,1000.0,,,,,,,,,,
70000,,,,,,,,,,1000,5132.4287,61.8181
70500,,,512.5807,50862.2227,2009405.625,512.5807,4.3271,119.8023,3.7089,,,
71000,,,473.1265,46906.9297,1730359.25,473.1265,3.9891,279.1657,4.2529,,,
71000,,,,,,,,,,1000,5176.4349,77.9154
71500,,,444.1883,44014.5859,1593785.625,444.1883,4.4616,217.884,7.3315,,,
72000,,,447.735,44370.3125,1383242.875,447.735,3.3772,329.791,4.414,,,
72000,,,,,,,,,,1000,5356.6807,76.3224
72500,,,501.2296,49713.7578,3260545.5,501.2296,4.1282,425.5755,2.6544,,,
73000,,,461.2886,45721.1328,1429362.875,461.2886,4.3225,212.2034,3.8199,,,
73000,,,,,,,,,,1000,5482.0602,79.8157
73500,,,449.1296,44500.5234,1787004.875,449.1296,4.4401,342.6074,3.4076,,,
74000,,,481.408,47726.5859,1612700.0,481.408,8.0814,276.9617,7.5068,,,
74000,,,,,,,,,,1000,5304.013,77.6056
74500,,,482.1903,47805.8242,1890979.5,482.1903,3.9561,232.4091,4.7807,,,
75000,,,480.2296,47605.832,1766378.5,480.2296,4.5875,123.5775,4.4859,,,
75000,6829.8518,1000.0,,,,,,,,,,
75000,,,,,,,,,,1000,5500.5083,63.0734
75500,,,461.2437,45700.6602,2917492.0,461.2437,3.7937,246.2453,5.7175,,,
76000,,,499.8073,49558.918,2517145.5,499.8073,3.8185,426.5616,4.4078,,,
76000,,,,,,,,,,1000,5415.0709,78.6981
76500,,,457.3411,45310.7812,2024363.5,457.3411,4.1359,384.9668,4.5458,,,
77000,,,499.1524,49490.9336,3316444.25,499.1524,4.4681,201.6878,6.609,,,
77000,,,,,,,,,,1000,5728.9605,79.7484
77500,,,462.3971,45814.9258,1787680.5,462.3971,4.6574,276.2435,3.3082,,,
78000,,,446.4084,44207.7695,1087478.0,446.4084,4.5198,180.5802,6.661,,,
78000,,,,,,,,,,1000,5687.2755,82.0243
78500,,,480.2273,47591.6406,2222567.25,480.2273,4.1649,184.4226,3.4011,,,
79000,,,492.507,48814.1992,1624870.25,492.507,4.3789,269.823,5.2679,,,
79000,,,,,,,,,,1000,5653.9421,79.0146
79500,,,483.9138,47955.0977,1966627.625,483.9138,4.3302,200.4225,4.7516,,,
80000,,,524.2404,51983.7148,2098789.5,524.2404,4.4517,280.6474,5.5436,,,
80000,6760.8165,1000.0,,,,,,,,,,
80000,,,,,,,,,,1000,5942.9723,61.8279
80500,,,511.0721,50667.7227,2458990.75,511.0721,6.4089,406.7866,4.9189,,,
81000,,,445.0056,44055.0195,1573154.5,445.0056,4.6147,383.6037,8.1808,,,
81000,,,,,,,,,,1000,6042.6218,76.8699
81500,,,469.804,46530.4336,1939824.75,469.804,4.5981,466.8276,5.2296,,,
82000,,,496.8556,49243.2656,2338358.25,496.8556,5.208,465.8213,4.0277,,,
82000,,,,,,,,,,1000,6026.0288,77.0575
82500,,,445.39,44094.2969,1889475.625,445.39,4.3324,316.4474,6.0386,,,
83000,,,478.8083,47435.3125,2289499.75,478.8083,9.7214,212.4118,5.0395,,,
83000,,,,,,,,,,1000,6024.2098,77.116
83500,,,449.56,44504.9062,2586213.75,449.56,4.8931,337.999,8.7054,,,
84000,,,526.0323,52150.9883,2358741.0,526.0323,4.2818,186.0939,5.964,,,
84000,,,,,,,,,,1000,6246.5688,76.837
84500,,,520.6978,51613.1484,2583439.75,520.6978,7.8715,273.2377,5.2852,,,
85000,,,541.6737,53711.0195,4502530.5,541.6737,6.7669,318.828,4.8595,,,
85000,7350.4771,1000.0,,,,,,,,,,
85000,,,,,,,,,,1000,6124.8502,62.8617
85500,,,510.5536,50593.043,2182155.5,510.5536,4.6043,177.2563,3.118,,,
86000,,,489.9122,48526.8555,2246656.25,489.9122,6.3821,535.3597,5.0332,,,
86000,,,,,,,,,,1000,6382.356,77.9305
86500,,,459.2972,45464.7344,1392506.875,459.2972,4.0957,163.5326,7.5773,,,
87000,,,474.0406,46935.6641,2208992.25,474.0406,5.0417,222.7792,6.7618,,,
87000,,,,,,,,,,1000,6261.6888,79.4464
87500,,,473.8502,46914.6016,1933380.25,473.8502,5.1438,438.1272,5.4824,,,
88000,,,497.2578,49253.6406,1143846.875,497.2578,5.1597,208.4371,4.3543,,,
88000,,,,,,,,,,1000,6358.0166,78.7771
88500,,,489.2587,48449.4336,1923518.75,489.2587,5.0858,395.414,3.1943,,,
89000,,,467.6109,46284.2422,3035858.25,467.6109,4.3812,184.9679,4.6278,,,
89000,,,,,,,,,,1000,6445.3274,79.0551
89500,,,453.5496,44877.9023,1656476.875,453.5496,5.5795,413.5657,4.3963,,,
90000,,,450.5131,44572.8984,1346670.625,450.5131,4.6056,212.6928,4.9505,,,
90000,7491.2313,1000.0,,,,,,,,,,
90000,,,,,,,,,,1000,6667.6941,62.7918
90500,,,460.3858,45551.3086,2126360.0,460.3858,6.758,247.633,7.2091,,,
91000,,,488.8461,48395.5938,3909402.5,488.8461,5.1359,328.5913,6.8362,,,
91000,,,,,,,,,,1000,6979.8166,81.2239
91500,,,529.3344,52444.5898,2478386.5,529.3344,4.981,334.5375,6.8948,,,
92000,,,452.2702,44733.6445,2063870.75,452.2702,6.2022,498.6411,5.2588,,,
92000,,,,,,,,,,1000,7025.0985,78.0745
92500,,,437.0376,43211.5742,1699797.375,437.0376,5.2496,444.4887,5.2633,,,
93000,,,507.7704,50279.5977,2692186.25,507.7704,5.687,204.6664,6.6925,,,
93000,,,,,,,,,,1000,6960.067,77.7375
93500,,,461.8806,45685.9727,2018057.5,461.8806,5.7992,409.114,5.2393,,,
94000,,,453.3832,44837.6602,1789843.0,453.3832,7.087,354.7012,6.9235,,,
94000,,,,,,,,,,1000,7033.6409,76.9619
94500,,,493.9875,48895.0547,2607427.25,493.9875,5.6293,425.7644,9.8967,,,
95000,,,460.0126,45494.5156,2708011.5,460.0126,5.5664,303.5652,9.3431,,,
95000,7394.0732,1000.0,,,,,,,,,,
95000,,,,,,,,,,1000,7270.7663,62.7944
95500,,,445.8857,44079.7656,1781440.5,445.8857,5.9626,228.4439,8.7138,,,
96000,,,468.8493,46371.6836,2438329.75,468.8493,5.8076,223.8268,8.7807,,,
96000,,,,,,,,,,1000,7248.5342,78.4464
96500,,,509.1751,50401.1094,2033445.125,509.1751,5.8099,349.1245,9.5871,,,
97000,,,487.4269,48219.918,2899251.0,487.4269,5.6004,560.3701,5.7729,,,
97000,,,,,,,,,,1000,7344.2781,78.8846
97500,,,468.6373,46335.168,2371384.75,468.6373,5.5574,342.7787,5.0644,,,
98000,,,464.0292,45870.9414,2724288.5,464.0292,6.5948,273.1957,5.5781,,,
98000,,,,,,,,,,1000,7503.19,77.5803
98500,,,486.2799,48095.5508,2842568.25,486.2799,5.3256,421.1902,14.1389,,,
99000,,,459.3988,45408.2734,2864999.75,459.3988,6.2415,174.3263,10.018,,,
99000,,,,,,,,,,1000,7364.0479,78.1207
99500,,,465.034,45965.2734,1901789.125,465.034,5.7221,188.7552,5.7141,,,
100000,,,488.0078,48262.3867,2933441.25,488.0078,5.7966,252.0402,4.4779,,,
100000,8034.0375,1000.0,,,,,,,,,,
100000,,,,,,,,,,1000,7349.6009,62.8636
100500,,,479.1899,47376.125,2876633.5,479.1899,5.9739,449.0903,6.3625,,,
101000,,,473.3778,46794.3242,2141152.25,473.3778,8.492,377.7363,11.4516,,,
101000,,,,,,,,,,1000,7761.9181,77.1705
101500,,,528.4923,52295.7188,3330044.0,528.4923,5.7737,152.6307,7.0847,,,
102000,,,477.4232,47187.4023,2914886.0,477.4232,8.5986,281.1211,14.0923,,,
102000,,,,,,,,,,1000,7810.9891,77.7582
102500,,,427.3778,42176.0781,2704125.0,427.3778,6.9012,492.1102,4.9684,,,
103000,,,476.3527,47072.2148,2623348.0,476.3527,6.3998,533.3196,6.0671,,,
103000,,,,,,,,,,1000,7766.9472,76.5668
103500,,,429.4332,42382.9844,2282641.75,429.4332,6.5318,441.7864,4.3178,,,
104000,,,440.2192,43449.9219,1983464.25,440.2192,6.7129,340.9824,8.147,,,
104000,,,,,,,,,,1000,7725.6408,79.0301
104500,,,521.7386,51601.7422,5251916.0,521.7386,7.2233,328.1701,8.0446,,,
105000,,,461.4221,45566.3398,2353732.75,461.4221,8.2901,615.2574,8.4048,,,
105000,8092.3479,1000.0,,,,,,,,,,
105000,,,,,,,,,,1000,7662.9502,59.7943
105500,,,384.3629,37859.0391,1344794.0,384.3629,6.7075,281.5849,7.2897,,,
106000,,,482.624,47680.8867,3636349.5,482.624,8.0027,604.2502,8.7967,,,
106000,,,,,,,,,,1000,7712.0607,76.3045
106500,,,432.957,42709.3984,2412163.75,432.957,8.1431,310.836,11.1463,,,
107000,,,440.131,43422.6523,2128068.0,440.131,7.0954,507.7092,4.8511,,,
107000,,,,,,,,,,1000,7848.7836,78.4673
107500,,,430.7285,42480.2617,3045381.75,430.7285,6.3743,246.6492,6.5706,,,
108000,,,433.693,42772.3945,2028611.5,433.693,7.064,475.1658,8.3418,,,
108000,,,,,,,,,,1000,7877.0008,77.7388
108500,,,450.4732,44441.2812,2913685.25,450.4732,6.7055,389.6164,6.1628,,,
109000,,,476.0796,47000.3125,3423369.75,476.0796,7.8548,516.5465,7.1806,,,
109000,,,,,,,,,,1000,8040.9996,77.4801
109500,,,429.0482,42294.1328,2260207.75,429.0482,7.8834,163.197,7.7257,,,
110000,,,414.6741,40852.5156,1844543.875,414.6741,7.5115,247.7419,6.4197,,,
110000,8373.7841,1000.0,,,,,,,,,,
110000,,,,,,,,,,1000,8065.1995,62.5166
110500,,,436.9522,43079.8555,2576030.0,436.9522,9.4094,828.1475,5.7709,,,
111000,,,451.6075,44543.3203,3931459.75,451.6075,8.929,331.8967,6.5076,,,
111000,,,,,,,,,,1000,8195.8469,77.2898
111500,,,437.7908,43155.6641,2749213.25,437.7908,9.7924,325.2126,7.6685,,,
112000,,,452.3121,44607.8438,2909377.25,452.3121,8.0169,577.2196,8.4476,,,
112000,,,,,,,,,,1000,8225.926,77.0487
112500,,,426.2562,42002.2266,2763517.75,426.2562,7.0997,392.6625,4.0093,,,
113000,,,443.6691,43739.5078,3009380.5,443.6691,9.3163,327.8712,8.8995,,,
113000,,,,,,,,,,1000,8167.2559,77.377
113500,,,397.2816,39093.5156,1996219.625,397.2816,7.8761,701.8808,6.8333,,,
114000,,,423.7132,41731.6758,2646370.5,423.7132,7.479,343.2314,9.4361,,,
114000,,,,,,,,,,1000,8117.9211,78.4784
114500,,,398.2137,39182.1953,2285132.0,398.2137,7.56,255.0714,7.0793,,,
115000,,,428.9413,42250.5703,2936996.25,428.9413,7.488,298.6878,6.0161,,,
115000,8533.4134,1000.0,,,,,,,,,,
115000,,,,,,,,,,1000,8332.6542,63.1011
115500,,,411.2671,40479.293,3302070.5,411.2671,8.993,484.3969,7.2869,,,
116000,,,422.6319,41614.543,3141911.75,422.6319,7.926,365.2326,6.7562,,,
116000,,,,,,,,,,1000,8317.6524,76.3507
